WP, 03, 1986051700,   , BEST,   0,  78N, 1597E,  40
WP, 03, 1986051706,   , BEST,   0,  80N, 1596E,  50
WP, 03, 1986051712,   , BEST,   0,  80N, 1594E,  55
WP, 03, 1986051718,   , BEST,   0,  81N, 1592E,  60
WP, 03, 1986051800,   , BEST,   0,  82N, 1590E,  65
WP, 03, 1986051806,   , BEST,   0,  86N, 1590E,  75
WP, 03, 1986051812,   , BEST,   0,  93N, 1589E,  80
WP, 03, 1986051818,   , BEST,   0,  98N, 1585E,  90
WP, 03, 1986051900,   , BEST,   0, 103N, 1580E, 115
WP, 03, 1986051906,   , BEST,   0, 110N, 1571E, 130
WP, 03, 1986051912,   , BEST,   0, 116N, 1563E, 140
WP, 03, 1986051918,   , BEST,   0, 123N, 1554E, 150
WP, 03, 1986052000,   , BEST,   0, 134N, 1542E, 140
WP, 03, 1986052006,   , BEST,   0, 144N, 1532E, 135
WP, 03, 1986052012,   , BEST,   0, 152N, 1523E, 130
WP, 03, 1986052018,   , BEST,   0, 163N, 1515E, 125
WP, 03, 1986052100,   , BEST,   0, 175N, 1509E, 120
WP, 03, 1986052106,   , BEST,   0, 189N, 1505E, 115
WP, 03, 1986052112,   , BEST,   0, 204N, 1503E, 110
WP, 03, 1986052118,   , BEST,   0, 221N, 1505E,  95
WP, 03, 1986052200,   , BEST,   0, 238N, 1510E,  80
WP, 03, 1986052206,   , BEST,   0, 258N, 1521E,  80
WP, 03, 1986052212,   , BEST,   0, 278N, 1539E,  75
WP, 03, 1986052218,   , BEST,   0, 302N, 1563E,  65
WP, 03, 1986052300,   , BEST,   0, 328N, 1599E,  55
WP, 03, 1986052306,   , BEST,   0, 353N, 1644E,  50
