WP, 28, 1986122118,   , BEST,   0,  86N, 1669E,  30
WP, 28, 1986122200,   , BEST,   0,  89N, 1662E,  30
WP, 28, 1986122206,   , BEST,   0,  92N, 1655E,  30
WP, 28, 1986122212,   , BEST,   0,  97N, 1645E,  30
WP, 28, 1986122218,   , BEST,   0, 101N, 1635E,  30
WP, 28, 1986122300,   , BEST,   0, 106N, 1625E,  30
WP, 28, 1986122306,   , BEST,   0, 110N, 1615E,  30
WP, 28, 1986122312,   , BEST,   0, 114N, 1602E,  35
WP, 28, 1986122318,   , BEST,   0, 115N, 1593E,  40
WP, 28, 1986122400,   , BEST,   0, 115N, 1583E,  40
WP, 28, 1986122406,   , BEST,   0, 116N, 1568E,  40
WP, 28, 1986122412,   , BEST,   0, 115N, 1551E,  40
WP, 28, 1986122418,   , BEST,   0, 113N, 1539E,  40
WP, 28, 1986122500,   , BEST,   0, 108N, 1528E,  40
WP, 28, 1986122506,   , BEST,   0, 103N, 1516E,  45
WP, 28, 1986122512,   , BEST,   0, 101N, 1502E,  45
WP, 28, 1986122518,   , BEST,   0, 102N, 1492E,  45
WP, 28, 1986122600,   , BEST,   0, 105N, 1484E,  50
WP, 28, 1986122606,   , BEST,   0, 109N, 1473E,  50
WP, 28, 1986122612,   , BEST,   0, 114N, 1462E,  55
WP, 28, 1986122618,   , BEST,   0, 117N, 1448E,  55
WP, 28, 1986122700,   , BEST,   0, 117N, 1435E,  60
WP, 28, 1986122706,   , BEST,   0, 118N, 1422E,  65
WP, 28, 1986122712,   , BEST,   0, 122N, 1408E,  65
WP, 28, 1986122718,   , BEST,   0, 125N, 1396E,  65
WP, 28, 1986122800,   , BEST,   0, 131N, 1389E,  70
WP, 28, 1986122806,   , BEST,   0, 136N, 1383E,  75
WP, 28, 1986122812,   , BEST,   0, 139N, 1378E,  80
WP, 28, 1986122818,   , BEST,   0, 138N, 1375E,  85
WP, 28, 1986122900,   , BEST,   0, 137N, 1373E,  90
WP, 28, 1986122906,   , BEST,   0, 132N, 1369E,  90
WP, 28, 1986122912,   , BEST,   0, 127N, 1364E,  85
WP, 28, 1986122918,   , BEST,   0, 119N, 1356E,  80
WP, 28, 1986123000,   , BEST,   0, 112N, 1345E,  80
WP, 28, 1986123006,   , BEST,   0, 105N, 1332E,  75
WP, 28, 1986123012,   , BEST,   0, 100N, 1318E,  70
WP, 28, 1986123018,   , BEST,   0, 100N, 1301E,  60
WP, 28, 1986123100,   , BEST,   0, 100N, 1283E,  55
WP, 28, 1986123106,   , BEST,   0, 100N, 1267E,  50
WP, 28, 1986123112,   , BEST,   0, 102N, 1251E,  40
WP, 28, 1986123118,   , BEST,   0, 104N, 1233E,  35
WP, 28, 1987010100,   , BEST,   0, 104N, 1213E,  30
WP, 28, 1987010106,   , BEST,   0, 111N, 1194E,  25
