WP, 26, 1986120318,   , BEST,   0,  81N, 1630E,  30
WP, 26, 1986120400,   , BEST,   0,  81N, 1621E,  35
WP, 26, 1986120406,   , BEST,   0,  83N, 1613E,  40
WP, 26, 1986120412,   , BEST,   0,  87N, 1605E,  40
WP, 26, 1986120418,   , BEST,   0,  94N, 1596E,  35
WP, 26, 1986120500,   , BEST,   0,  98N, 1587E,  35
WP, 26, 1986120506,   , BEST,   0, 102N, 1575E,  30
WP, 26, 1986120512,   , BEST,   0, 106N, 1564E,  30
WP, 26, 1986120518,   , BEST,   0, 110N, 1554E,  30
WP, 26, 1986120600,   , BEST,   0, 113N, 1544E,  30
WP, 26, 1986120606,   , BEST,   0, 116N, 1530E,  30
WP, 26, 1986120612,   , BEST,   0, 119N, 1510E,  25
WP, 26, 1986120618,   , BEST,   0, 123N, 1485E,  25
WP, 26, 1986120700,   , BEST,   0, 136N, 1469E,  30
WP, 26, 1986120706,   , BEST,   0, 155N, 1429E,  30
WP, 26, 1986120712,   , BEST,   0, 175N, 1424E,  25
WP, 26, 1986120718,   , BEST,   0, 193N, 1415E,  25
WP, 26, 1986120800,   , BEST,   0, 208N, 1412E,  25
WP, 26, 1986120806,   , BEST,   0, 223N, 1415E,  25
WP, 26, 1986120812,   , BEST,   0, 233N, 1424E,  25
WP, 26, 1986120818,   , BEST,   0, 245N, 1442E,  25
WP, 26, 1986120900,   , BEST,   0, 253N, 1467E,  25
WP, 26, 1986120906,   , BEST,   0, 258N, 1496E,  25
