WP, 20, 1986101518,   , BEST,   0, 156N, 1536E,  55
WP, 20, 1986101600,   , BEST,   0, 163N, 1519E,  60
WP, 20, 1986101606,   , BEST,   0, 169N, 1502E,  65
WP, 20, 1986101612,   , BEST,   0, 175N, 1483E,  70
WP, 20, 1986101618,   , BEST,   0, 182N, 1468E,  90
WP, 20, 1986101700,   , BEST,   0, 187N, 1453E, 100
WP, 20, 1986101706,   , BEST,   0, 194N, 1443E, 110
WP, 20, 1986101712,   , BEST,   0, 201N, 1433E,  95
WP, 20, 1986101718,   , BEST,   0, 206N, 1427E,  90
WP, 20, 1986101800,   , BEST,   0, 212N, 1422E,  90
WP, 20, 1986101806,   , BEST,   0, 217N, 1422E,  90
WP, 20, 1986101812,   , BEST,   0, 222N, 1423E,  90
WP, 20, 1986101818,   , BEST,   0, 227N, 1425E,  90
WP, 20, 1986101900,   , BEST,   0, 235N, 1433E,  85
WP, 20, 1986101906,   , BEST,   0, 244N, 1447E,  80
WP, 20, 1986101912,   , BEST,   0, 258N, 1467E,  75
WP, 20, 1986101918,   , BEST,   0, 278N, 1493E,  70
WP, 20, 1986102000,   , BEST,   0, 311N, 1529E,  65
WP, 20, 1986102006,   , BEST,   0, 343N, 1567E,  55
WP, 20, 1986102012,   , BEST,   0, 365N, 1625E,  40
