WP, 02, 1986042618,   , BEST,   0,  74N, 1397E,  45
WP, 02, 1986042700,   , BEST,   0,  77N, 1396E,  50
WP, 02, 1986042706,   , BEST,   0,  80N, 1394E,  60
WP, 02, 1986042712,   , BEST,   0,  86N, 1393E,  70
WP, 02, 1986042718,   , BEST,   0,  91N, 1393E,  75
WP, 02, 1986042800,   , BEST,   0,  96N, 1393E,  80
WP, 02, 1986042806,   , BEST,   0,  99N, 1393E,  90
WP, 02, 1986042812,   , BEST,   0, 101N, 1391E,  85
WP, 02, 1986042818,   , BEST,   0, 102N, 1389E,  80
WP, 02, 1986042900,   , BEST,   0, 103N, 1387E,  70
WP, 02, 1986042906,   , BEST,   0, 103N, 1384E,  60
WP, 02, 1986042912,   , BEST,   0, 103N, 1381E,  55
WP, 02, 1986042918,   , BEST,   0, 103N, 1378E,  50
WP, 02, 1986043000,   , BEST,   0, 103N, 1374E,  45
WP, 02, 1986043006,   , BEST,   0, 102N, 1371E,  40
WP, 02, 1986043012,   , BEST,   0, 101N, 1367E,  40
WP, 02, 1986043018,   , BEST,   0,  98N, 1362E,  35
WP, 02, 1986050100,   , BEST,   0,  96N, 1357E,  30
WP, 02, 1986050106,   , BEST,   0,  96N, 1354E,  25
WP, 02, 1986050112,   , BEST,   0,  98N, 1352E,  25
WP, 02, 1986050118,   , BEST,   0,  99N, 1350E,  25
WP, 02, 1986050200,   , BEST,   0, 101N, 1348E,  25
WP, 02, 1986050206,   , BEST,   0, 104N, 1342E,  25
WP, 02, 1986050212,   , BEST,   0, 107N, 1336E,  25
WP, 02, 1986050218,   , BEST,   0, 110N, 1329E,  25
WP, 02, 1986050300,   , BEST,   0, 113N, 1323E,  20
