WP, 29, 1994091912,   , BEST,   0, 174N, 1702E,  15
WP, 29, 1994091918,   , BEST,   0, 171N, 1698E,  20
WP, 29, 1994092000,   , BEST,   0, 168N, 1694E,  20
WP, 29, 1994092006,   , BEST,   0, 165N, 1690E,  25
WP, 29, 1994092012,   , BEST,   0, 163N, 1684E,  25
WP, 29, 1994092018,   , BEST,   0, 161N, 1678E,  30
WP, 29, 1994092100,   , BEST,   0, 159N, 1672E,  30
WP, 29, 1994092106,   , BEST,   0, 158N, 1666E,  35
WP, 29, 1994092112,   , BEST,   0, 158N, 1660E,  40
WP, 29, 1994092118,   , BEST,   0, 159N, 1654E,  45
WP, 29, 1994092200,   , BEST,   0, 163N, 1648E,  50
WP, 29, 1994092206,   , BEST,   0, 169N, 1643E,  60
WP, 29, 1994092212,   , BEST,   0, 178N, 1639E,  70
WP, 29, 1994092218,   , BEST,   0, 190N, 1634E,  80
WP, 29, 1994092300,   , BEST,   0, 205N, 1630E,  90
WP, 29, 1994092306,   , BEST,   0, 220N, 1626E,  95
WP, 29, 1994092312,   , BEST,   0, 232N, 1622E,  95
WP, 29, 1994092318,   , BEST,   0, 243N, 1616E,  90
WP, 29, 1994092400,   , BEST,   0, 252N, 1610E,  90
WP, 29, 1994092406,   , BEST,   0, 259N, 1601E,  85
WP, 29, 1994092412,   , BEST,   0, 265N, 1591E,  85
WP, 29, 1994092418,   , BEST,   0, 272N, 1578E,  80
WP, 29, 1994092500,   , BEST,   0, 280N, 1559E,  75
WP, 29, 1994092506,   , BEST,   0, 283N, 1534E,  65
WP, 29, 1994092512,   , BEST,   0, 279N, 1515E,  60
WP, 29, 1994092518,   , BEST,   0, 273N, 1505E,  55
WP, 29, 1994092600,   , BEST,   0, 285N, 1515E,  50
WP, 29, 1994092606,   , BEST,   0, 305N, 1513E,  50
WP, 29, 1994092612,   , BEST,   0, 317N, 1492E,  50
WP, 29, 1994092618,   , BEST,   0, 324N, 1490E,  45
WP, 29, 1994092700,   , BEST,   0, 333N, 1493E,  45
WP, 29, 1994092706,   , BEST,   0, 342N, 1499E,  45
WP, 29, 1994092712,   , BEST,   0, 351N, 1506E,  40
WP, 29, 1994092718,   , BEST,   0, 361N, 1515E,  40
WP, 29, 1994092800,   , BEST,   0, 372N, 1525E,  40
WP, 29, 1994092806,   , BEST,   0, 382N, 1540E,  35
WP, 29, 1994092812,   , BEST,   0, 389N, 1555E,  35
WP, 29, 1994092818,   , BEST,   0, 394N, 1567E,  35
WP, 29, 1994092900,   , BEST,   0, 397N, 1577E,  30
WP, 29, 1994092906,   , BEST,   0, 398N, 1588E,  30
WP, 29, 1994092912,   , BEST,   0, 400N, 1600E,  30
