WP, 04, 1963061306,   , BEST,   0, 137N, 1316E,  60
WP, 04, 1963061312,   , BEST,   0, 138N, 1316E,  65
WP, 04, 1963061318,   , BEST,   0, 139N, 1316E,  75
WP, 04, 1963061400,   , BEST,   0, 141N, 1316E,  85
WP, 04, 1963061406,   , BEST,   0, 143N, 1316E,  90
WP, 04, 1963061412,   , BEST,   0, 145N, 1316E, 110
WP, 04, 1963061418,   , BEST,   0, 148N, 1317E, 115
WP, 04, 1963061500,   , BEST,   0, 152N, 1316E, 120
WP, 04, 1963061506,   , BEST,   0, 157N, 1314E, 125
WP, 04, 1963061512,   , BEST,   0, 163N, 1309E, 130
WP, 04, 1963061518,   , BEST,   0, 168N, 1304E, 135
WP, 04, 1963061600,   , BEST,   0, 176N, 1299E, 140
WP, 04, 1963061606,   , BEST,   0, 183N, 1293E, 140
WP, 04, 1963061612,   , BEST,   0, 189N, 1286E, 135
WP, 04, 1963061618,   , BEST,   0, 197N, 1280E, 130
WP, 04, 1963061700,   , BEST,   0, 207N, 1275E, 125
WP, 04, 1963061706,   , BEST,   0, 218N, 1273E, 120
WP, 04, 1963061712,   , BEST,   0, 228N, 1267E, 115
WP, 04, 1963061718,   , BEST,   0, 238N, 1258E, 110
WP, 04, 1963061800,   , BEST,   0, 248N, 1255E, 105
WP, 04, 1963061806,   , BEST,   0, 259N, 1250E, 105
WP, 04, 1963061812,   , BEST,   0, 269N, 1244E, 100
WP, 04, 1963061818,   , BEST,   0, 281N, 1240E,  95
WP, 04, 1963061900,   , BEST,   0, 294N, 1239E,  90
WP, 04, 1963061906,   , BEST,   0, 306N, 1243E,  85
WP, 04, 1963061912,   , BEST,   0, 319N, 1251E,  75
WP, 04, 1963061918,   , BEST,   0, 339N, 1265E,  65
WP, 04, 1963062000,   , BEST,   0, 361N, 1289E,  50
WP, 04, 1963062006,   , BEST,   0, 383N, 1315E,  50
WP, 04, 1963062012,   , BEST,   0, 405N, 1344E,  50
WP, 04, 1963062018,   , BEST,   0, 426N, 1381E,  50
WP, 04, 1963062100,   , BEST,   0, 430N, 1410E,  45
WP, 04, 1963062106,   , BEST,   0, 440N, 1430E,  35
WP, 04, 1963062112,   , BEST,   0, 453N, 1460E,  45
WP, 04, 1963062118,   , BEST,   0, 450N, 1480E,  45
WP, 04, 1963062200,   , BEST,   0, 449N, 1505E,  45
WP, 04, 1963062206,   , BEST,   0, 450N, 1525E,  40
WP, 04, 1963062212,   , BEST,   0, 448N, 1552E,  35
