WP, 03, 1963060800,   , BEST,   0, 185N, 1198E,  40
WP, 03, 1963060806,   , BEST,   0, 187N, 1201E,  45
WP, 03, 1963060812,   , BEST,   0, 188N, 1205E,  45
WP, 03, 1963060818,   , BEST,   0, 190N, 1208E,  45
WP, 03, 1963060900,   , BEST,   0, 193N, 1210E,  45
WP, 03, 1963060906,   , BEST,   0, 196N, 1213E,  45
WP, 03, 1963060912,   , BEST,   0, 199N, 1217E,  45
WP, 03, 1963060918,   , BEST,   0, 204N, 1221E,  45
WP, 03, 1963061000,   , BEST,   0, 209N, 1226E,  50
WP, 03, 1963061006,   , BEST,   0, 214N, 1234E,  50
WP, 03, 1963061012,   , BEST,   0, 218N, 1241E,  50
WP, 03, 1963061018,   , BEST,   0, 224N, 1247E,  50
WP, 03, 1963061100,   , BEST,   0, 229N, 1253E,  50
WP, 03, 1963061106,   , BEST,   0, 234N, 1261E,  45
WP, 03, 1963061112,   , BEST,   0, 235N, 1267E,  45
WP, 03, 1963061118,   , BEST,   0, 237N, 1273E,  45
WP, 03, 1963061200,   , BEST,   0, 239N, 1276E,  45
WP, 03, 1963061206,   , BEST,   0, 244N, 1279E,  45
WP, 03, 1963061212,   , BEST,   0, 250N, 1287E,  45
WP, 03, 1963061218,   , BEST,   0, 263N, 1295E,  40
WP, 03, 1963061300,   , BEST,   0, 280N, 1298E,  40
WP, 03, 1963061306,   , BEST,   0, 299N, 1309E,  40
WP, 03, 1963061312,   , BEST,   0, 323N, 1325E,  35
WP, 03, 1963061318,   , BEST,   0, 355N, 1345E,  35
