WP, 12, 1988082400,   , BEST,   0, 304N, 1436E,  25
WP, 12, 1988082406,   , BEST,   0, 303N, 1426E,  25
WP, 12, 1988082412,   , BEST,   0, 303N, 1424E,  25
WP, 12, 1988082418,   , BEST,   0, 303N, 1421E,  25
WP, 12, 1988082500,   , BEST,   0, 304N, 1422E,  25
WP, 12, 1988082506,   , BEST,   0, 305N, 1425E,  25
WP, 12, 1988082512,   , BEST,   0, 308N, 1428E,  25
WP, 12, 1988082518,   , BEST,   0, 310N, 1431E,  25
WP, 12, 1988082600,   , BEST,   0, 313N, 1432E,  25
WP, 12, 1988082606,   , BEST,   0, 315N, 1430E,  25
WP, 12, 1988082612,   , BEST,   0, 316N, 1427E,  25
WP, 12, 1988082618,   , BEST,   0, 317N, 1425E,  25
WP, 12, 1988082700,   , BEST,   0, 316N, 1423E,  25
WP, 12, 1988082706,   , BEST,   0, 314N, 1422E,  25
WP, 12, 1988082712,   , BEST,   0, 312N, 1421E,  30
WP, 12, 1988082718,   , BEST,   0, 309N, 1422E,  30
WP, 12, 1988082800,   , BEST,   0, 307N, 1424E,  30
WP, 12, 1988082806,   , BEST,   0, 306N, 1426E,  30
WP, 12, 1988082812,   , BEST,   0, 306N, 1428E,  30
WP, 12, 1988082818,   , BEST,   0, 306N, 1430E,  30
WP, 12, 1988082900,   , BEST,   0, 305N, 1432E,  30
WP, 12, 1988082906,   , BEST,   0, 307N, 1436E,  30
WP, 12, 1988082912,   , BEST,   0, 309N, 1439E,  35
WP, 12, 1988082918,   , BEST,   0, 311N, 1443E,  35
WP, 12, 1988083000,   , BEST,   0, 311N, 1448E,  40
WP, 12, 1988083006,   , BEST,   0, 310N, 1455E,  45
WP, 12, 1988083012,   , BEST,   0, 310N, 1464E,  50
WP, 12, 1988083018,   , BEST,   0, 311N, 1475E,  55
WP, 12, 1988083100,   , BEST,   0, 312N, 1486E,  55
WP, 12, 1988083106,   , BEST,   0, 314N, 1498E,  55
WP, 12, 1988083112,   , BEST,   0, 314N, 1507E,  55
WP, 12, 1988083118,   , BEST,   0, 314N, 1514E,  55
WP, 12, 1988090100,   , BEST,   0, 314N, 1522E,  60
WP, 12, 1988090106,   , BEST,   0, 314N, 1532E,  65
WP, 12, 1988090112,   , BEST,   0, 317N, 1537E,  65
WP, 12, 1988090118,   , BEST,   0, 324N, 1538E,  65
WP, 12, 1988090200,   , BEST,   0, 332N, 1538E,  70
WP, 12, 1988090206,   , BEST,   0, 340N, 1537E,  75
WP, 12, 1988090212,   , BEST,   0, 355N, 1539E,  75
WP, 12, 1988090218,   , BEST,   0, 368N, 1547E,  75
WP, 12, 1988090300,   , BEST,   0, 390N, 1569E,  70
WP, 12, 1988090306,   , BEST,   0, 413N, 1600E,  55
