WP, 25, 1988110106,   , BEST,   0, 150N, 1300E,  20
WP, 25, 1988110112,   , BEST,   0, 134N, 1274E,  20
WP, 25, 1988110118,   , BEST,   0, 123N, 1257E,  25
WP, 25, 1988110200,   , BEST,   0, 115N, 1240E,  25
WP, 25, 1988110206,   , BEST,   0, 109N, 1226E,  25
WP, 25, 1988110212,   , BEST,   0, 106N, 1218E,  25
WP, 25, 1988110218,   , BEST,   0, 103N, 1213E,  25
WP, 25, 1988110300,   , BEST,   0, 101N, 1209E,  25
WP, 25, 1988110306,   , BEST,   0,  98N, 1205E,  25
WP, 25, 1988110312,   , BEST,   0,  95N, 1201E,  25
WP, 25, 1988110318,   , BEST,   0,  93N, 1198E,  30
WP, 25, 1988110400,   , BEST,   0,  92N, 1193E,  30
WP, 25, 1988110406,   , BEST,   0,  93N, 1185E,  35
WP, 25, 1988110412,   , BEST,   0,  94N, 1175E,  35
WP, 25, 1988110418,   , BEST,   0,  96N, 1166E,  40
WP, 25, 1988110500,   , BEST,   0,  97N, 1158E,  55
WP, 25, 1988110506,   , BEST,   0,  98N, 1145E,  50
WP, 25, 1988110512,   , BEST,   0, 102N, 1133E,  65
WP, 25, 1988110518,   , BEST,   0, 105N, 1123E,  65
WP, 25, 1988110600,   , BEST,   0, 108N, 1112E,  65
WP, 25, 1988110606,   , BEST,   0, 110N, 1102E,  55
WP, 25, 1988110612,   , BEST,   0, 110N, 1092E,  45
WP, 25, 1988110618,   , BEST,   0, 109N, 1082E,  35
