WP, 16, 1988091206,   , BEST,   0, 158N, 1315E,  25
WP, 16, 1988091212,   , BEST,   0, 157N, 1318E,  25
WP, 16, 1988091218,   , BEST,   0, 155N, 1323E,  30
WP, 16, 1988091300,   , BEST,   0, 153N, 1331E,  30
WP, 16, 1988091306,   , BEST,   0, 152N, 1340E,  30
WP, 16, 1988091312,   , BEST,   0, 153N, 1349E,  30
WP, 16, 1988091318,   , BEST,   0, 157N, 1359E,  30
WP, 16, 1988091400,   , BEST,   0, 163N, 1367E,  35
WP, 16, 1988091406,   , BEST,   0, 171N, 1375E,  40
WP, 16, 1988091412,   , BEST,   0, 180N, 1382E,  45
WP, 16, 1988091418,   , BEST,   0, 190N, 1389E,  45
WP, 16, 1988091500,   , BEST,   0, 201N, 1395E,  45
WP, 16, 1988091506,   , BEST,   0, 214N, 1400E,  45
WP, 16, 1988091512,   , BEST,   0, 228N, 1405E,  35
WP, 16, 1988091518,   , BEST,   0, 240N, 1410E,  35
WP, 16, 1988091600,   , BEST,   0, 253N, 1415E,  35
