WP, 30, 1965100106,   , BEST,   0,  92N, 1618E,  20
WP, 30, 1965100112,   , BEST,   0,  93N, 1608E,  20
WP, 30, 1965100118,   , BEST,   0,  93N, 1597E,  20
WP, 30, 1965100200,   , BEST,   0,  94N, 1586E,  25
WP, 30, 1965100206,   , BEST,   0,  96N, 1575E,  30
WP, 30, 1965100212,   , BEST,   0, 100N, 1564E,  30
WP, 30, 1965100218,   , BEST,   0, 103N, 1554E,  30
WP, 30, 1965100300,   , BEST,   0, 107N, 1545E,  30
WP, 30, 1965100306,   , BEST,   0, 112N, 1537E,  30
WP, 30, 1965100312,   , BEST,   0, 116N, 1529E,  30
WP, 30, 1965100318,   , BEST,   0, 120N, 1522E,  35
WP, 30, 1965100400,   , BEST,   0, 124N, 1515E,  40
WP, 30, 1965100406,   , BEST,   0, 127N, 1507E,  55
WP, 30, 1965100412,   , BEST,   0, 129N, 1499E,  45
WP, 30, 1965100418,   , BEST,   0, 134N, 1492E,  45
WP, 30, 1965100500,   , BEST,   0, 143N, 1490E,  55
WP, 30, 1965100506,   , BEST,   0, 151N, 1484E,  60
WP, 30, 1965100512,   , BEST,   0, 158N, 1480E,  60
WP, 30, 1965100518,   , BEST,   0, 164N, 1473E,  65
WP, 30, 1965100600,   , BEST,   0, 166N, 1465E,  80
WP, 30, 1965100606,   , BEST,   0, 173N, 1462E, 120
WP, 30, 1965100612,   , BEST,   0, 180N, 1459E, 130
WP, 30, 1965100618,   , BEST,   0, 187N, 1455E, 140
WP, 30, 1965100700,   , BEST,   0, 195N, 1457E, 150
WP, 30, 1965100706,   , BEST,   0, 203N, 1460E, 150
WP, 30, 1965100712,   , BEST,   0, 211N, 1461E, 150
WP, 30, 1965100718,   , BEST,   0, 220N, 1458E, 150
WP, 30, 1965100800,   , BEST,   0, 230N, 1457E, 150
WP, 30, 1965100806,   , BEST,   0, 240N, 1457E, 150
WP, 30, 1965100812,   , BEST,   0, 249N, 1458E, 150
WP, 30, 1965100818,   , BEST,   0, 266N, 1466E, 150
WP, 30, 1965100900,   , BEST,   0, 291N, 1470E, 150
WP, 30, 1965100906,   , BEST,   0, 320N, 1478E, 135
WP, 30, 1965100912,   , BEST,   0, 358N, 1497E, 110
WP, 30, 1965100918,   , BEST,   0, 396N, 1535E, 100
WP, 30, 1965101000,   , BEST,   0, 450N, 1582E,  90
WP, 30, 1965101006,   , BEST,   0, 475N, 1615E,  80
WP, 30, 1965101012,   , BEST,   0, 498N, 1665E,  70
WP, 30, 1965101018,   , BEST,   0, 515N, 1685E,  70
WP, 30, 1965101100,   , BEST,   0, 520N, 1688E,  75
