WP, 20, 1965081612,   , BEST,   0, 182N, 1134E,  20
WP, 20, 1965081618,   , BEST,   0, 185N, 1131E,  30
WP, 20, 1965081700,   , BEST,   0, 187N, 1126E,  50
WP, 20, 1965081706,   , BEST,   0, 186N, 1121E,  60
WP, 20, 1965081712,   , BEST,   0, 187N, 1115E,  60
WP, 20, 1965081718,   , BEST,   0, 188N, 1105E,  60
WP, 20, 1965081800,   , BEST,   0, 188N, 1093E,  55
WP, 20, 1965081806,   , BEST,   0, 187N, 1082E,  50
WP, 20, 1965081812,   , BEST,   0, 187N, 1069E,  45
WP, 20, 1965081818,   , BEST,   0, 185N, 1056E,  30
WP, 20, 1965081900,   , BEST,   0, 184N, 1044E,  20
