WP, 09, 1965060100,   , BEST,   0, 191N, 1199E,  25
WP, 09, 1965060106,   , BEST,   0, 198N, 1212E,  35
WP, 09, 1965060112,   , BEST,   0, 213N, 1227E,  50
WP, 09, 1965060118,   , BEST,   0, 224N, 1242E,  85
WP, 09, 1965060200,   , BEST,   0, 235N, 1251E, 120
WP, 09, 1965060206,   , BEST,   0, 248N, 1264E,  75
WP, 09, 1965060212,   , BEST,   0, 263N, 1274E,  50
WP, 09, 1965060218,   , BEST,   0, 274N, 1280E,  35
WP, 09, 1965060300,   , BEST,   0, 287N, 1289E,  30
WP, 09, 1965060306,   , BEST,   0, 301N, 1304E,  25
