WP, 06, 1993061306,   , BEST,   0,  40N, 1600E,  15
WP, 06, 1993061312,   , BEST,   0,  40N, 1596E,  15
WP, 06, 1993061318,   , BEST,   0,  41N, 1592E,  15
WP, 06, 1993061400,   , BEST,   0,  42N, 1587E,  15
WP, 06, 1993061406,   , BEST,   0,  43N, 1583E,  15
WP, 06, 1993061412,   , BEST,   0,  43N, 1579E,  15
WP, 06, 1993061418,   , BEST,   0,  44N, 1576E,  15
WP, 06, 1993061500,   , BEST,   0,  45N, 1573E,  20
WP, 06, 1993061506,   , BEST,   0,  46N, 1570E,  20
WP, 06, 1993061512,   , BEST,   0,  47N, 1568E,  20
WP, 06, 1993061518,   , BEST,   0,  49N, 1567E,  25
WP, 06, 1993061600,   , BEST,   0,  51N, 1566E,  25
WP, 06, 1993061606,   , BEST,   0,  53N, 1565E,  25
WP, 06, 1993061612,   , BEST,   0,  56N, 1564E,  30
WP, 06, 1993061618,   , BEST,   0,  60N, 1564E,  30
WP, 06, 1993061700,   , BEST,   0,  65N, 1563E,  35
WP, 06, 1993061706,   , BEST,   0,  70N, 1561E,  35
WP, 06, 1993061712,   , BEST,   0,  74N, 1558E,  35
WP, 06, 1993061718,   , BEST,   0,  75N, 1553E,  35
WP, 06, 1993061800,   , BEST,   0,  76N, 1546E,  35
WP, 06, 1993061806,   , BEST,   0,  76N, 1538E,  35
WP, 06, 1993061812,   , BEST,   0,  76N, 1529E,  35
WP, 06, 1993061818,   , BEST,   0,  76N, 1518E,  35
WP, 06, 1993061900,   , BEST,   0,  75N, 1508E,  35
WP, 06, 1993061906,   , BEST,   0,  74N, 1498E,  35
WP, 06, 1993061912,   , BEST,   0,  72N, 1489E,  35
WP, 06, 1993061918,   , BEST,   0,  70N, 1481E,  35
WP, 06, 1993062000,   , BEST,   0,  69N, 1476E,  35
WP, 06, 1993062006,   , BEST,   0,  70N, 1471E,  35
WP, 06, 1993062012,   , BEST,   0,  70N, 1466E,  35
WP, 06, 1993062018,   , BEST,   0,  72N, 1458E,  35
WP, 06, 1993062100,   , BEST,   0,  75N, 1451E,  35
WP, 06, 1993062106,   , BEST,   0,  80N, 1441E,  35
WP, 06, 1993062112,   , BEST,   0,  85N, 1429E,  40
WP, 06, 1993062118,   , BEST,   0,  93N, 1414E,  45
WP, 06, 1993062200,   , BEST,   0,  98N, 1401E,  50
WP, 06, 1993062206,   , BEST,   0, 103N, 1390E,  55
WP, 06, 1993062212,   , BEST,   0, 107N, 1379E,  60
WP, 06, 1993062218,   , BEST,   0, 112N, 1368E,  65
WP, 06, 1993062300,   , BEST,   0, 118N, 1353E,  75
WP, 06, 1993062306,   , BEST,   0, 122N, 1343E,  90
WP, 06, 1993062312,   , BEST,   0, 127N, 1332E, 105
WP, 06, 1993062318,   , BEST,   0, 131N, 1320E, 115
WP, 06, 1993062400,   , BEST,   0, 134N, 1308E, 125
WP, 06, 1993062406,   , BEST,   0, 136N, 1296E, 130
WP, 06, 1993062412,   , BEST,   0, 140N, 1285E, 130
WP, 06, 1993062418,   , BEST,   0, 144N, 1274E, 130
WP, 06, 1993062500,   , BEST,   0, 149N, 1263E, 125
WP, 06, 1993062506,   , BEST,   0, 155N, 1250E, 120
WP, 06, 1993062512,   , BEST,   0, 162N, 1239E, 115
WP, 06, 1993062518,   , BEST,   0, 168N, 1226E, 110
WP, 06, 1993062600,   , BEST,   0, 175N, 1212E, 105
WP, 06, 1993062606,   , BEST,   0, 182N, 1198E,  90
WP, 06, 1993062612,   , BEST,   0, 189N, 1184E,  90
WP, 06, 1993062618,   , BEST,   0, 195N, 1168E,  90
WP, 06, 1993062700,   , BEST,   0, 200N, 1153E,  90
WP, 06, 1993062706,   , BEST,   0, 207N, 1139E,  85
WP, 06, 1993062712,   , BEST,   0, 214N, 1124E,  85
WP, 06, 1993062718,   , BEST,   0, 215N, 1107E,  80
WP, 06, 1993062800,   , BEST,   0, 215N, 1089E,  65
WP, 06, 1993062806,   , BEST,   0, 214N, 1067E,  50
WP, 06, 1993062812,   , BEST,   0, 217N, 1052E,  30
WP, 06, 1993062818,   , BEST,   0, 224N, 1038E,  25
