WP, 01, 1970022000,   , BEST,   0,  86N, 1491E,  40
WP, 01, 1970022006,   , BEST,   0,  87N, 1482E,  45
WP, 01, 1970022012,   , BEST,   0,  84N, 1472E,  45
WP, 01, 1970022018,   , BEST,   0,  84N, 1476E,  50
WP, 01, 1970022100,   , BEST,   0,  86N, 1467E,  50
WP, 01, 1970022106,   , BEST,   0,  86N, 1457E,  50
WP, 01, 1970022112,   , BEST,   0,  85N, 1448E,  50
WP, 01, 1970022118,   , BEST,   0,  83N, 1438E,  55
WP, 01, 1970022200,   , BEST,   0,  81N, 1427E,  60
WP, 01, 1970022206,   , BEST,   0,  82N, 1415E,  65
WP, 01, 1970022212,   , BEST,   0,  84N, 1401E,  80
WP, 01, 1970022218,   , BEST,   0,  88N, 1387E,  95
WP, 01, 1970022300,   , BEST,   0,  92N, 1372E, 100
WP, 01, 1970022306,   , BEST,   0,  92N, 1357E, 105
WP, 01, 1970022312,   , BEST,   0,  94N, 1342E, 110
WP, 01, 1970022318,   , BEST,   0, 101N, 1328E, 115
WP, 01, 1970022400,   , BEST,   0, 102N, 1312E, 120
WP, 01, 1970022406,   , BEST,   0, 106N, 1296E, 115
WP, 01, 1970022412,   , BEST,   0, 113N, 1282E, 115
WP, 01, 1970022418,   , BEST,   0, 119N, 1268E, 110
WP, 01, 1970022500,   , BEST,   0, 128N, 1258E, 100
WP, 01, 1970022506,   , BEST,   0, 136N, 1247E, 105
WP, 01, 1970022512,   , BEST,   0, 145N, 1241E, 105
WP, 01, 1970022518,   , BEST,   0, 154N, 1238E,  95
WP, 01, 1970022600,   , BEST,   0, 162N, 1237E,  90
WP, 01, 1970022606,   , BEST,   0, 172N, 1238E,  85
WP, 01, 1970022612,   , BEST,   0, 183N, 1242E,  75
WP, 01, 1970022618,   , BEST,   0, 194N, 1248E,  65
WP, 01, 1970022700,   , BEST,   0, 204N, 1252E,  55
WP, 01, 1970022706,   , BEST,   0, 211N, 1258E,  40
WP, 01, 1970022712,   , BEST,   0, 214N, 1268E,  25
