WP, 08, 1970080906,   , BEST,   0, 228N, 1315E,  50
WP, 08, 1970080912,   , BEST,   0, 225N, 1304E,  60
WP, 08, 1970080918,   , BEST,   0, 222N, 1299E,  65
WP, 08, 1970081000,   , BEST,   0, 217N, 1294E,  65
WP, 08, 1970081006,   , BEST,   0, 217N, 1293E,  65
WP, 08, 1970081012,   , BEST,   0, 220N, 1293E,  70
WP, 08, 1970081018,   , BEST,   0, 224N, 1292E,  80
WP, 08, 1970081100,   , BEST,   0, 227N, 1291E,  85
WP, 08, 1970081106,   , BEST,   0, 233N, 1290E,  90
WP, 08, 1970081112,   , BEST,   0, 238N, 1288E,  95
WP, 08, 1970081118,   , BEST,   0, 245N, 1288E, 100
WP, 08, 1970081200,   , BEST,   0, 248N, 1289E, 105
WP, 08, 1970081206,   , BEST,   0, 253N, 1290E, 105
WP, 08, 1970081212,   , BEST,   0, 260N, 1281E, 100
WP, 08, 1970081218,   , BEST,   0, 266N, 1290E, 105
WP, 08, 1970081300,   , BEST,   0, 272N, 1290E, 100
WP, 08, 1970081306,   , BEST,   0, 280N, 1291E, 105
WP, 08, 1970081312,   , BEST,   0, 287N, 1291E, 100
WP, 08, 1970081318,   , BEST,   0, 295N, 1288E, 105
WP, 08, 1970081400,   , BEST,   0, 304N, 1286E, 100
WP, 08, 1970081406,   , BEST,   0, 312N, 1288E,  95
WP, 08, 1970081412,   , BEST,   0, 323N, 1295E,  95
WP, 08, 1970081418,   , BEST,   0, 334N, 1304E,  75
WP, 08, 1970081500,   , BEST,   0, 351N, 1320E,  60
WP, 08, 1970081506,   , BEST,   0, 373N, 1345E,  55
WP, 08, 1970081512,   , BEST,   0, 395N, 1370E,  50
WP, 08, 1970081518,   , BEST,   0, 427N, 1397E,  45
