WP, 20, 1996081900,   , BEST,   0, 206N, 1696E,  15
WP, 20, 1996081906,   , BEST,   0, 212N, 1681E,  15
WP, 20, 1996081912,   , BEST,   0, 222N, 1665E,  20
WP, 20, 1996081918,   , BEST,   0, 232N, 1650E,  20
WP, 20, 1996082000,   , BEST,   0, 244N, 1633E,  20
WP, 20, 1996082006,   , BEST,   0, 257N, 1617E,  20
WP, 20, 1996082012,   , BEST,   0, 268N, 1603E,  20
WP, 20, 1996082018,   , BEST,   0, 279N, 1589E,  20
WP, 20, 1996082100,   , BEST,   0, 282N, 1577E,  20
WP, 20, 1996082106,   , BEST,   0, 280N, 1570E,  20
WP, 20, 1996082112,   , BEST,   0, 275N, 1568E,  20
WP, 20, 1996082118,   , BEST,   0, 268N, 1571E,  20
WP, 20, 1996082200,   , BEST,   0, 267N, 1580E,  25
WP, 20, 1996082206,   , BEST,   0, 270N, 1588E,  25
WP, 20, 1996082212,   , BEST,   0, 275N, 1595E,  25
WP, 20, 1996082218,   , BEST,   0, 281N, 1600E,  25
WP, 20, 1996082300,   , BEST,   0, 287N, 1604E,  30
WP, 20, 1996082306,   , BEST,   0, 295N, 1607E,  35
WP, 20, 1996082312,   , BEST,   0, 303N, 1608E,  35
WP, 20, 1996082318,   , BEST,   0, 309N, 1604E,  40
WP, 20, 1996082400,   , BEST,   0, 314N, 1600E,  45
WP, 20, 1996082406,   , BEST,   0, 320N, 1596E,  50
WP, 20, 1996082412,   , BEST,   0, 326N, 1594E,  55
WP, 20, 1996082418,   , BEST,   0, 332N, 1591E,  60
WP, 20, 1996082500,   , BEST,   0, 342N, 1589E,  65
WP, 20, 1996082506,   , BEST,   0, 353N, 1586E,  65
WP, 20, 1996082512,   , BEST,   0, 367N, 1585E,  60
WP, 20, 1996082518,   , BEST,   0, 385N, 1588E,  60
WP, 20, 1996082600,   , BEST,   0, 407N, 1594E,  60
WP, 20, 1996082606,   , BEST,   0, 436N, 1603E,  55
WP, 20, 1996082612,   , BEST,   0, 475N, 1618E,  55
WP, 20, 1996082618,   , BEST,   0, 520N, 1640E,  50
