WP, 22, 1992100500,   , BEST,   0,  78N, 1749E,  15
WP, 22, 1992100506,   , BEST,   0,  78N, 1741E,  15
WP, 22, 1992100512,   , BEST,   0,  79N, 1733E,  15
WP, 22, 1992100518,   , BEST,   0,  80N, 1725E,  15
WP, 22, 1992100600,   , BEST,   0,  82N, 1717E,  15
WP, 22, 1992100606,   , BEST,   0,  85N, 1709E,  15
WP, 22, 1992100612,   , BEST,   0,  89N, 1702E,  15
WP, 22, 1992100618,   , BEST,   0,  92N, 1691E,  20
WP, 22, 1992100700,   , BEST,   0,  95N, 1680E,  20
WP, 22, 1992100706,   , BEST,   0,  95N, 1669E,  25
WP, 22, 1992100712,   , BEST,   0,  95N, 1658E,  30
WP, 22, 1992100718,   , BEST,   0,  96N, 1647E,  30
WP, 22, 1992100800,   , BEST,   0,  97N, 1637E,  25
WP, 22, 1992100806,   , BEST,   0,  98N, 1627E,  25
WP, 22, 1992100812,   , BEST,   0,  99N, 1618E,  25
WP, 22, 1992100818,   , BEST,   0,  99N, 1609E,  25
WP, 22, 1992100900,   , BEST,   0,  99N, 1600E,  30
WP, 22, 1992100906,   , BEST,   0,  97N, 1591E,  30
WP, 22, 1992100912,   , BEST,   0,  99N, 1583E,  35
WP, 22, 1992100918,   , BEST,   0, 106N, 1583E,  35
WP, 22, 1992101000,   , BEST,   0, 114N, 1588E,  35
WP, 22, 1992101006,   , BEST,   0, 122N, 1595E,  30
WP, 22, 1992101012,   , BEST,   0, 131N, 1602E,  25
WP, 22, 1992101018,   , BEST,   0, 140N, 1608E,  25
WP, 22, 1992101100,   , BEST,   0, 150N, 1614E,  25
WP, 22, 1992101106,   , BEST,   0, 162N, 1616E,  25
WP, 22, 1992101112,   , BEST,   0, 173N, 1616E,  25
WP, 22, 1992101118,   , BEST,   0, 183N, 1611E,  25
WP, 22, 1992101200,   , BEST,   0, 189N, 1601E,  25
WP, 22, 1992101206,   , BEST,   0, 194N, 1591E,  25
WP, 22, 1992101212,   , BEST,   0, 200N, 1581E,  25
WP, 22, 1992101218,   , BEST,   0, 209N, 1572E,  25
WP, 22, 1992101300,   , BEST,   0, 217N, 1562E,  30
WP, 22, 1992101306,   , BEST,   0, 225N, 1552E,  30
WP, 22, 1992101312,   , BEST,   0, 233N, 1542E,  35
WP, 22, 1992101318,   , BEST,   0, 240N, 1535E,  40
WP, 22, 1992101400,   , BEST,   0, 244N, 1532E,  40
WP, 22, 1992101406,   , BEST,   0, 248N, 1530E,  35
WP, 22, 1992101412,   , BEST,   0, 252N, 1529E,  30
WP, 22, 1992101418,   , BEST,   0, 256N, 1529E,  30
WP, 22, 1992101500,   , BEST,   0, 260N, 1529E,  25
WP, 22, 1992101506,   , BEST,   0, 264N, 1529E,  25
WP, 22, 1992101512,   , BEST,   0, 268N, 1531E,  25
WP, 22, 1992101518,   , BEST,   0, 272N, 1533E,  25
WP, 22, 1992101600,   , BEST,   0, 275N, 1535E,  25
WP, 22, 1992101606,   , BEST,   0, 279N, 1538E,  25
WP, 22, 1992101612,   , BEST,   0, 285N, 1544E,  20
WP, 22, 1992101618,   , BEST,   0, 291N, 1552E,  20
WP, 22, 1992101700,   , BEST,   0, 299N, 1563E,  20
