WP, 05, 1992070518,   , BEST,   0,  72N, 1559E,  15
WP, 05, 1992070600,   , BEST,   0,  76N, 1545E,  15
WP, 05, 1992070606,   , BEST,   0,  79N, 1531E,  15
WP, 05, 1992070612,   , BEST,   0,  82N, 1517E,  15
WP, 05, 1992070618,   , BEST,   0,  86N, 1504E,  15
WP, 05, 1992070700,   , BEST,   0,  90N, 1491E,  20
WP, 05, 1992070706,   , BEST,   0,  94N, 1479E,  20
WP, 05, 1992070712,   , BEST,   0,  98N, 1466E,  20
WP, 05, 1992070718,   , BEST,   0, 103N, 1453E,  20
WP, 05, 1992070800,   , BEST,   0, 110N, 1440E,  20
WP, 05, 1992070806,   , BEST,   0, 118N, 1425E,  20
WP, 05, 1992070812,   , BEST,   0, 127N, 1408E,  20
WP, 05, 1992070818,   , BEST,   0, 130N, 1389E,  20
WP, 05, 1992070900,   , BEST,   0, 133N, 1370E,  25
WP, 05, 1992070906,   , BEST,   0, 135N, 1351E,  30
WP, 05, 1992070912,   , BEST,   0, 136N, 1331E,  30
WP, 05, 1992070918,   , BEST,   0, 139N, 1313E,  35
WP, 05, 1992071000,   , BEST,   0, 142N, 1295E,  45
WP, 05, 1992071006,   , BEST,   0, 146N, 1277E,  55
WP, 05, 1992071012,   , BEST,   0, 151N, 1259E,  60
WP, 05, 1992071018,   , BEST,   0, 155N, 1241E,  65
WP, 05, 1992071100,   , BEST,   0, 159N, 1223E,  75
WP, 05, 1992071106,   , BEST,   0, 162N, 1205E,  65
WP, 05, 1992071112,   , BEST,   0, 166N, 1188E,  65
WP, 05, 1992071118,   , BEST,   0, 169N, 1172E,  65
WP, 05, 1992071200,   , BEST,   0, 172N, 1158E,  65
WP, 05, 1992071206,   , BEST,   0, 175N, 1145E,  65
WP, 05, 1992071212,   , BEST,   0, 179N, 1132E,  70
WP, 05, 1992071218,   , BEST,   0, 184N, 1119E,  70
WP, 05, 1992071300,   , BEST,   0, 190N, 1106E,  70
WP, 05, 1992071306,   , BEST,   0, 196N, 1093E,  55
WP, 05, 1992071312,   , BEST,   0, 202N, 1081E,  60
WP, 05, 1992071318,   , BEST,   0, 209N, 1069E,  55
WP, 05, 1992071400,   , BEST,   0, 217N, 1059E,  40
