WP, 02, 1956040900,   , BEST,   0, 120N, 1228E,  20
WP, 02, 1956040906,   , BEST,   0, 121N, 1222E,  20
WP, 02, 1956040912,   , BEST,   0, 121N, 1216E,  20
WP, 02, 1956040918,   , BEST,   0, 121N, 1210E,  20
WP, 02, 1956041000,   , BEST,   0, 122N, 1204E,  20
WP, 02, 1956041006,   , BEST,   0, 123N, 1198E,  20
WP, 02, 1956041012,   , BEST,   0, 126N, 1192E,  20
WP, 02, 1956041018,   , BEST,   0, 127N, 1185E,  20
WP, 02, 1956041100,   , BEST,   0, 130N, 1179E,  20
WP, 02, 1956041106,   , BEST,   0, 137N, 1173E,  20
WP, 02, 1956041112,   , BEST,   0, 143N, 1167E,  20
WP, 02, 1956041118,   , BEST,   0, 148N, 1158E,  20
WP, 02, 1956041200,   , BEST,   0, 150N, 1150E,  25
WP, 02, 1956041206,   , BEST,   0, 151N, 1149E,  30
WP, 02, 1956041212,   , BEST,   0, 152N, 1148E,  35
WP, 02, 1956041218,   , BEST,   0, 153N, 1147E,  40
WP, 02, 1956041300,   , BEST,   0, 155N, 1145E,  40
WP, 02, 1956041306,   , BEST,   0, 150N, 1140E,  35
WP, 02, 1956041312,   , BEST,   0, 145N, 1132E,  35
WP, 02, 1956041318,   , BEST,   0, 142N, 1123E,  35
WP, 02, 1956041400,   , BEST,   0, 142N, 1115E,  30
WP, 02, 1956041406,   , BEST,   0, 144N, 1106E,  30
WP, 02, 1956041412,   , BEST,   0, 151N, 1100E,  25
WP, 02, 1956041418,   , BEST,   0, 153N, 1090E,  20
