WP, 14, 1956091800,   , BEST,   0, 120N, 1266E,  80
WP, 14, 1956091806,   , BEST,   0, 121N, 1261E,  80
WP, 14, 1956091812,   , BEST,   0, 122N, 1254E,  80
WP, 14, 1956091818,   , BEST,   0, 124N, 1249E,  80
WP, 14, 1956091900,   , BEST,   0, 127N, 1242E,  70
WP, 14, 1956091906,   , BEST,   0, 136N, 1238E,  70
WP, 14, 1956091912,   , BEST,   0, 146N, 1239E,  70
WP, 14, 1956091918,   , BEST,   0, 155N, 1240E,  70
WP, 14, 1956092000,   , BEST,   0, 164N, 1238E, 105
WP, 14, 1956092006,   , BEST,   0, 173N, 1236E, 105
WP, 14, 1956092012,   , BEST,   0, 181N, 1233E, 105
WP, 14, 1956092018,   , BEST,   0, 191N, 1230E, 105
WP, 14, 1956092100,   , BEST,   0, 198N, 1225E, 130
WP, 14, 1956092106,   , BEST,   0, 201N, 1221E, 135
WP, 14, 1956092112,   , BEST,   0, 204N, 1215E, 140
WP, 14, 1956092118,   , BEST,   0, 209N, 1212E, 135
WP, 14, 1956092200,   , BEST,   0, 216N, 1212E, 130
WP, 14, 1956092206,   , BEST,   0, 221N, 1211E, 110
WP, 14, 1956092212,   , BEST,   0, 223N, 1204E,  70
WP, 14, 1956092218,   , BEST,   0, 228N, 1199E,  50
WP, 14, 1956092300,   , BEST,   0, 235N, 1192E,  50
WP, 14, 1956092306,   , BEST,   0, 242N, 1189E,  40
WP, 14, 1956092312,   , BEST,   0, 249N, 1182E,  30
WP, 14, 1956092318,   , BEST,   0, 252N, 1180E,  30
WP, 14, 1956092400,   , BEST,   0, 255N, 1175E,  30
WP, 14, 1956092406,   , BEST,   0, 260N, 1170E,  30
WP, 14, 1956092412,   , BEST,   0, 262N, 1168E,  20
