WP, 07, 1982062906,   , BEST,   0, 217N, 1317E,  35
WP, 07, 1982062912,   , BEST,   0, 222N, 1335E,  40
WP, 07, 1982062918,   , BEST,   0, 229N, 1354E,  40
WP, 07, 1982063000,   , BEST,   0, 241N, 1372E,  40
WP, 07, 1982063006,   , BEST,   0, 251N, 1389E,  40
WP, 07, 1982063012,   , BEST,   0, 260N, 1411E,  45
WP, 07, 1982063018,   , BEST,   0, 268N, 1437E,  45
WP, 07, 1982070100,   , BEST,   0, 282N, 1465E,  50
WP, 07, 1982070106,   , BEST,   0, 294N, 1491E,  45
WP, 07, 1982070112,   , BEST,   0, 308N, 1513E,  45
