WP, 21, 1982091500,   , BEST,   0, 220N, 1681E,  25
WP, 21, 1982091506,   , BEST,   0, 227N, 1669E,  25
WP, 21, 1982091512,   , BEST,   0, 233N, 1657E,  30
WP, 21, 1982091518,   , BEST,   0, 240N, 1647E,  30
WP, 21, 1982091600,   , BEST,   0, 245N, 1635E,  35
WP, 21, 1982091606,   , BEST,   0, 251N, 1623E,  35
WP, 21, 1982091612,   , BEST,   0, 256N, 1613E,  40
WP, 21, 1982091618,   , BEST,   0, 262N, 1603E,  45
WP, 21, 1982091700,   , BEST,   0, 269N, 1595E,  45
WP, 21, 1982091706,   , BEST,   0, 279N, 1589E,  50
WP, 21, 1982091712,   , BEST,   0, 288N, 1588E,  50
WP, 21, 1982091718,   , BEST,   0, 299N, 1589E,  45
WP, 21, 1982091800,   , BEST,   0, 312N, 1597E,  45
WP, 21, 1982091806,   , BEST,   0, 325N, 1610E,  45
WP, 21, 1982091812,   , BEST,   0, 335N, 1633E,  45
WP, 21, 1982091818,   , BEST,   0, 343N, 1665E,  45
WP, 21, 1982091900,   , BEST,   0, 355N, 1701E,  40
