WP, 15, 1982082000,   , BEST,   0, 113N, 1248E,  20
WP, 15, 1982082006,   , BEST,   0, 117N, 1238E,  25
WP, 15, 1982082012,   , BEST,   0, 119N, 1228E,  25
WP, 15, 1982082018,   , BEST,   0, 121N, 1219E,  30
WP, 15, 1982082100,   , BEST,   0, 121N, 1210E,  30
WP, 15, 1982082106,   , BEST,   0, 122N, 1203E,  35
WP, 15, 1982082112,   , BEST,   0, 123N, 1197E,  35
WP, 15, 1982082118,   , BEST,   0, 120N, 1193E,  40
WP, 15, 1982082200,   , BEST,   0, 120N, 1196E,  45
WP, 15, 1982082206,   , BEST,   0, 122N, 1195E,  55
WP, 15, 1982082212,   , BEST,   0, 124N, 1193E,  65
WP, 15, 1982082218,   , BEST,   0, 125N, 1191E,  70
WP, 15, 1982082300,   , BEST,   0, 126N, 1188E,  75
WP, 15, 1982082306,   , BEST,   0, 126N, 1187E,  80
WP, 15, 1982082312,   , BEST,   0, 128N, 1187E,  85
WP, 15, 1982082318,   , BEST,   0, 129N, 1190E,  85
WP, 15, 1982082400,   , BEST,   0, 134N, 1193E,  85
WP, 15, 1982082406,   , BEST,   0, 141N, 1196E,  90
WP, 15, 1982082412,   , BEST,   0, 150N, 1197E,  85
WP, 15, 1982082418,   , BEST,   0, 159N, 1198E,  75
WP, 15, 1982082500,   , BEST,   0, 172N, 1202E,  65
WP, 15, 1982082506,   , BEST,   0, 182N, 1198E,  55
WP, 15, 1982082512,   , BEST,   0, 190N, 1199E,  50
WP, 15, 1982082518,   , BEST,   0, 194N, 1202E,  50
WP, 15, 1982082600,   , BEST,   0, 197N, 1205E,  45
WP, 15, 1982082606,   , BEST,   0, 204N, 1213E,  40
WP, 15, 1982082612,   , BEST,   0, 212N, 1219E,  40
WP, 15, 1982082618,   , BEST,   0, 215N, 1229E,  35
WP, 15, 1982082700,   , BEST,   0, 218N, 1240E,  30
WP, 15, 1982082706,   , BEST,   0, 224N, 1250E,  25
WP, 15, 1982082712,   , BEST,   0, 228N, 1260E,  30
WP, 15, 1982082718,   , BEST,   0, 230N, 1274E,  30
WP, 15, 1982082800,   , BEST,   0, 235N, 1292E,  35
WP, 15, 1982082806,   , BEST,   0, 241N, 1306E,  50
WP, 15, 1982082812,   , BEST,   0, 242N, 1315E,  65
WP, 15, 1982082818,   , BEST,   0, 242N, 1319E,  70
WP, 15, 1982082900,   , BEST,   0, 243N, 1323E,  70
WP, 15, 1982082906,   , BEST,   0, 245N, 1324E,  70
WP, 15, 1982082912,   , BEST,   0, 243N, 1322E,  70
WP, 15, 1982082918,   , BEST,   0, 240N, 1321E,  60
WP, 15, 1982083000,   , BEST,   0, 236N, 1319E,  50
WP, 15, 1982083006,   , BEST,   0, 233N, 1318E,  45
WP, 15, 1982083012,   , BEST,   0, 230N, 1318E,  40
WP, 15, 1982083018,   , BEST,   0, 230N, 1320E,  40
WP, 15, 1982083100,   , BEST,   0, 228N, 1318E,  35
WP, 15, 1982083106,   , BEST,   0, 229N, 1316E,  30
WP, 15, 1982083112,   , BEST,   0, 230N, 1311E,  30
WP, 15, 1982083118,   , BEST,   0, 230N, 1305E,  25
WP, 15, 1982090100,   , BEST,   0, 230N, 1296E,  25
WP, 15, 1982090106,   , BEST,   0, 229N, 1287E,  20
WP, 15, 1982090112,   , BEST,   0, 228N, 1278E,  20
WP, 15, 1982090118,   , BEST,   0, 230N, 1268E,  25
WP, 15, 1982090200,   , BEST,   0, 230N, 1257E,  25
WP, 15, 1982090206,   , BEST,   0, 228N, 1246E,  25
WP, 15, 1982090212,   , BEST,   0, 225N, 1234E,  30
WP, 15, 1982090218,   , BEST,   0, 221N, 1222E,  30
WP, 15, 1982090300,   , BEST,   0, 216N, 1211E,  25
WP, 15, 1982090306,   , BEST,   0, 209N, 1198E,  20
