WP, 26, 2001101712,   , BEST,   0,  45N, 1576E,  20, 1002, TD,  35, NEQ,    0,    0,    0,    0, 1008,  120,  30,   0,   0, 
WP, 26, 2001101718,   , BEST,   0,  49N, 1570E,  25, 1002, TD,  35, NEQ,    0,    0,    0,    0, 1008,  120,  30,   0,   0, 
WP, 26, 2001101800,   , BEST,   0,  52N, 1566E,  25, 1002, TD,  35, NEQ,    0,    0,    0,    0, 1008,  120,  80,   0,   0, 
WP, 26, 2001101806,   , BEST,   0,  55N, 1564E,  20, 1004, TD,  35, NEQ,    0,    0,    0,    0, 1008,  120,  60,   0,   0, 
WP, 26, 2001101812,   , BEST,   0,  57N, 1562E,  20, 1004, TD,  35, NEQ,    0,    0,    0,    0, 1008,  120,  60,   0,   0, 
WP, 26, 2001101818,   , BEST,   0,  59N, 1560E,  25, 1002, TD,  35, NEQ,    0,    0,    0,    0, 1008,  120,  60,   0,   0, 
WP, 26, 2001101900,   , BEST,   0,  56N, 1561E,  30, 1000, TD,  35, NEQ,    0,    0,    0,    0, 1006,  120,  45,   0,   0, 
WP, 26, 2001101906,   , BEST,   0,  55N, 1564E,  30, 1000, TD,  35, NEQ,    0,    0,    0,    0, 1006,  120,  45,   0,   0, 
WP, 26, 2001101912,   , BEST,   0,  57N, 1563E,  35,  997, TS,  35, NEQ,    0,    0,    0,    0, 1006,  120,  40,   0,   0, 
WP, 26, 2001101918,   , BEST,   0,  60N, 1559E,  35,  997, TS,  35, NEQ,    0,    0,    0,    0, 1006,  120,  40,   0,   0, 
WP, 26, 2001102000,   , BEST,   0,  66N, 1561E,  45,  991, TS,  35, NEQ,   60,   60,   60,   60, 1006,   90,  40,   0,   0, 
WP, 26, 2001102006,   , BEST,   0,  74N, 1564E,  45,  991, TS,  35, NEQ,   60,   60,   60,   60, 1006,  120,  40,   0,   0, 
WP, 26, 2001102012,   , BEST,   0,  89N, 1571E,  45,  991, TS,  35, NEQ,   65,   65,   65,   65, 1006,  120,  40,   0,   0, 
WP, 26, 2001102018,   , BEST,   0,  99N, 1568E,  55,  984, TS,  35, NEQ,   70,   70,   70,   70, 1006,  120,  35,   0,   0, 
WP, 26, 2001102100,   , BEST,   0, 109N, 1565E,  65,  976, TY,  35, NEQ,   90,   90,   90,   90, 1004,  140,  25,   0,   0, 
WP, 26, 2001102106,   , BEST,   0, 118N, 1564E,  65,  976, TY,  35, NEQ,   90,   90,   90,   90, 1002,  120,  25,   0,   0, 
WP, 26, 2001102112,   , BEST,   0, 123N, 1566E,  75,  967, TY,  35, NEQ,   95,   95,   95,   95, 1002,  120,  20,   0,   0, 
WP, 26, 2001102118,   , BEST,   0, 129N, 1567E,  75,  967, TY,  35, NEQ,   95,   95,   95,   95, 1002,  120,  20,   0,   0, 
WP, 26, 2001102200,   , BEST,   0, 136N, 1567E,  75,  967, TY,  35, NEQ,   95,   95,   95,   95, 1002,  120,  20,   0,   0, 
WP, 26, 2001102206,   , BEST,   0, 139N, 1568E,  80,  963, TY,  35, NEQ,  100,  100,   85,  100, 1002,  120,  20,   0,   0, 
WP, 26, 2001102212,   , BEST,   0, 145N, 1570E,  90,  954, TY,  35, NEQ,  105,  105,   85,  105, 1001,  120,  20,   0,   0, 
WP, 26, 2001102218,   , BEST,   0, 148N, 1573E,  90,  954, TY,  35, NEQ,  140,  140,  100,  120, 1001,  210,  20,   0,   0, 
WP, 26, 2001102300,   , BEST,   0, 151N, 1576E, 100,  944, TY,  35, NEQ,  175,  160,  120,  160, 1001,  160,  20,   0,   0, 
WP, 26, 2001102306,   , BEST,   0, 155N, 1580E, 115,  927, TY,  35, NEQ,  160,   80,   60,  110, 1001,  130,  25,   0,   0, 
WP, 26, 2001102312,   , BEST,   0, 161N, 1577E, 125,  916, TY,  35, NEQ,  150,  100,  150,  160, 1001,  130,  30,   0,   0, 
WP, 26, 2001102318,   , BEST,   0, 164N, 1575E, 135,  904, ST,  35, NEQ,  150,  100,  150,  150, 1001,  150,  30,   0,   0, 
WP, 26, 2001102400,   , BEST,   0, 167N, 1573E, 135,  904, ST,  35, NEQ,  170,  150,  150,  160, 1001,  160,  30,   0,   0, 
WP, 26, 2001102406,   , BEST,   0, 172N, 1569E, 140,  898, ST,  35, NEQ,  155,  130,  170,  155, 1001,  160,  30,   0,   0, 
WP, 26, 2001102412,   , BEST,   0, 175N, 1564E, 140,  898, ST,  35, NEQ,  160,  140,  150,  170, 1001,  140,  35,   0,   0, 
WP, 26, 2001102418,   , BEST,   0, 180N, 1557E, 140,  898, ST,  35, NEQ,  160,  140,  150,  170, 1001,  140,  35,   0,   0, 
WP, 26, 2001102500,   , BEST,   0, 185N, 1550E, 130,  910, ST,  35, NEQ,  160,  140,  150,  170, 1001,  160,  35,   0,   0, 
WP, 26, 2001102506,   , BEST,   0, 193N, 1545E, 130,  910, ST,  35, NEQ,  170,  140,  170,  170, 1000,  150,  30,   0,   0, 
WP, 26, 2001102512,   , BEST,   0, 200N, 1540E, 140,  898, ST,  35, NEQ,  170,  170,  170,  170, 1000,  150,  30,   0,   0, 
WP, 26, 2001102518,   , BEST,   0, 209N, 1540E, 140,  898, ST,  35, NEQ,  170,  170,  170,  170, 1000,  150,  30,   0,   0, 
WP, 26, 2001102600,   , BEST,   0, 219N, 1540E, 140,  898, ST,  35, NEQ,  170,  170,  170,  170, 1000,  150,  30,   0,   0, 
WP, 26, 2001102606,   , BEST,   0, 233N, 1544E, 140,  898, ST,  35, NEQ,  200,  200,  200,  200,  998,  150,  30,   0,   0, 
WP, 26, 2001102612,   , BEST,   0, 247N, 1549E, 130,  910, ST,  35, NEQ,  200,  200,  150,  200,  998,  150,  30,   0,   0, 
WP, 26, 2001102618,   , BEST,   0, 268N, 1559E, 120,  922, TY,  35, NEQ,  200,  200,  150,  200,  999,  150,  30,   0,   0, 
WP, 26, 2001102700,   , BEST,   0, 289N, 1570E, 100,  944, TY,  35, NEQ,  210,  225,  170,  200,  999,  170,  30,   0,   0, 
WP, 26, 2001102706,   , BEST,   0, 313N, 1586E,  90,  954, TY,  35, NEQ,  130,  120,   60,   80,  999,  160,  30,   0,   0, 
WP, 26, 2001102712,   , BEST,   0, 337N, 1604E,  75,  967, TY,  35, NEQ,  150,  120,   90,  120,  999,  130,  30,   0,   0, 
WP, 26, 2001102718,   , BEST,   0, 363N, 1619E,  55,  984, TS,   0,    ,    0,    0,    0,    0, 
WP, 26, 2001102800,   , BEST,   0, 392N, 1628E,  40,  994, TS,   0,    ,    0,    0,    0,    0, 
