WP, 18, 1985091900,   , BEST,   0, 148N, 1150E,  25
WP, 18, 1985091906,   , BEST,   0, 155N, 1147E,  25
WP, 18, 1985091912,   , BEST,   0, 162N, 1142E,  25
WP, 18, 1985091918,   , BEST,   0, 167N, 1133E,  25
WP, 18, 1985092000,   , BEST,   0, 173N, 1127E,  30
WP, 18, 1985092006,   , BEST,   0, 179N, 1124E,  30
WP, 18, 1985092012,   , BEST,   0, 184N, 1120E,  30
WP, 18, 1985092018,   , BEST,   0, 188N, 1117E,  35
WP, 18, 1985092100,   , BEST,   0, 195N, 1116E,  40
WP, 18, 1985092106,   , BEST,   0, 200N, 1114E,  50
WP, 18, 1985092112,   , BEST,   0, 204N, 1110E,  50
WP, 18, 1985092118,   , BEST,   0, 209N, 1105E,  45
WP, 18, 1985092200,   , BEST,   0, 212N, 1102E,  40
WP, 18, 1985092206,   , BEST,   0, 217N, 1100E,  35
