WP, 16, 1977101606,   , BEST,   0, 158N, 1351E,  35,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 16, 1977101612,   , BEST,   0, 163N, 1340E,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 16, 1977101618,   , BEST,   0, 170N, 1332E,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 16, 1977101700,   , BEST,   0, 175N, 1325E,  40,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 16, 1977101706,   , BEST,   0, 179N, 1319E,  40,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 16, 1977101712,   , BEST,   0, 182N, 1316E,  45,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 16, 1977101718,   , BEST,   0, 187N, 1320E,  50,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 16, 1977101800,   , BEST,   0, 192N, 1326E,  50,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 16, 1977101806,   , BEST,   0, 199N, 1326E,  50,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 16, 1977101812,   , BEST,   0, 211N, 1327E,  50,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 16, 1977101818,   , BEST,   0, 231N, 1336E,  50,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 16, 1977101900,   , BEST,   0, 252N, 1349E,  50,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 16, 1977101906,   , BEST,   0, 269N, 1364E,  55,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 16, 1977101912,   , BEST,   0, 282N, 1378E,  55,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 16, 1977101918,   , BEST,   0, 290N, 1388E,  50,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 16, 1977102000,   , BEST,   0, 295N, 1398E,  45,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 16, 1977102006,   , BEST,   0, 298N, 1414E,  40,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 16, 1977102012,   , BEST,   0, 300N, 1434E,  40,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 16, 1977102018,   , BEST,   0, 302N, 1463E,  35,    0, TD,   0,    ,    0,    0,    0,    0, 
