WP, 15, 1977100300,   , BEST,   0, 165N, 1558E,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 15, 1977100306,   , BEST,   0, 171N, 1565E,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 15, 1977100312,   , BEST,   0, 175N, 1566E,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
WP, 15, 1977100318,   , BEST,   0, 177N, 1561E,  35,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 15, 1977100400,   , BEST,   0, 180N, 1555E,  40,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 15, 1977100406,   , BEST,   0, 186N, 1550E,  40,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 15, 1977100412,   , BEST,   0, 193N, 1545E,  45,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 15, 1977100418,   , BEST,   0, 200N, 1538E,  55,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 15, 1977100500,   , BEST,   0, 206N, 1529E,  65,    0, TY,   0,    ,    0,    0,    0,    0, 
WP, 15, 1977100506,   , BEST,   0, 212N, 1519E,  65,    0, TY,   0,    ,    0,    0,    0,    0, 
WP, 15, 1977100512,   , BEST,   0, 218N, 1510E,  65,    0, TY,   0,    ,    0,    0,    0,    0, 
WP, 15, 1977100518,   , BEST,   0, 224N, 1503E,  60,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 15, 1977100600,   , BEST,   0, 230N, 1497E,  60,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 15, 1977100606,   , BEST,   0, 237N, 1492E,  60,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 15, 1977100612,   , BEST,   0, 244N, 1487E,  60,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 15, 1977100618,   , BEST,   0, 252N, 1482E,  60,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 15, 1977100700,   , BEST,   0, 262N, 1477E,  60,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 15, 1977100706,   , BEST,   0, 273N, 1474E,  60,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 15, 1977100712,   , BEST,   0, 285N, 1473E,  65,    0, TY,   0,    ,    0,    0,    0,    0, 
WP, 15, 1977100718,   , BEST,   0, 297N, 1472E,  65,    0, TY,   0,    ,    0,    0,    0,    0, 
WP, 15, 1977100800,   , BEST,   0, 309N, 1475E,  70,    0, TY,   0,    ,    0,    0,    0,    0, 
WP, 15, 1977100806,   , BEST,   0, 321N, 1483E,  70,    0, TY,   0,    ,    0,    0,    0,    0, 
WP, 15, 1977100812,   , BEST,   0, 334N, 1493E,  65,    0, TY,   0,    ,    0,    0,    0,    0, 
WP, 15, 1977100818,   , BEST,   0, 346N, 1504E,  60,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 15, 1977100900,   , BEST,   0, 359N, 1515E,  55,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 15, 1977100906,   , BEST,   0, 373N, 1531E,  50,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 15, 1977100912,   , BEST,   0, 387N, 1553E,  45,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 15, 1977100918,   , BEST,   0, 399N, 1584E,  40,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 15, 1977101000,   , BEST,   0, 409N, 1624E,  40,    0, TS,   0,    ,    0,    0,    0,    0, 
WP, 15, 1977101006,   , BEST,   0, 416N, 1668E,  30,    0, TD,   0,    ,    0,    0,    0,    0, 
