WP, 28, 2004101318,   , BEST,   0,  85N, 1635E,  20, 1004, DB,   0,    ,    0,    0,    0,    0, 1008,  120,  45,   0,   0, 
WP, 28, 2004101400,   , BEST,   0,  92N, 1624E,  25, 1002, TD,   0,    ,    0,    0,    0,    0,    0,    0,   0,  35,   0, 
WP, 28, 2004101406,   , BEST,   0, 101N, 1614E,  30, 1000, TD,   0,    ,    0,    0,    0,    0,    0,    0,   0,  40,   0, 
WP, 28, 2004101412,   , BEST,   0, 106N, 1605E,  30, 1000, TD,   0,    ,    0,    0,    0,    0,    0,    0,   0,  40,   0, 
WP, 28, 2004101418,   , BEST,   0, 111N, 1600E,  30, 1000, TD,   0,    ,    0,    0,    0,    0,    0,    0,   0,  40,   0, 
WP, 28, 2004101500,   , BEST,   0, 116N, 1601E,  30, 1000, TD,   0,    ,    0,    0,    0,    0,    0,    0,   0,  40,   0, 
WP, 28, 2004101506,   , BEST,   0, 115N, 1595E,  30, 1000, TD,   0,    ,    0,    0,    0,    0,    0,    0,   0,  40,   0, 
WP, 28, 2004101512,   , BEST,   0, 114N, 1588E,  30, 1000, TD,   0,    ,    0,    0,    0,    0,    0,    0,   0,  40,   0, 
WP, 28, 2004101518,   , BEST,   0, 111N, 1581E,  30, 1000, TD,   0,    ,    0,    0,    0,    0,    0,    0,   0,  40,   0, 
WP, 28, 2004101600,   , BEST,   0, 111N, 1574E,  30, 1000, TD,   0,    ,    0,    0,    0,    0,    0,    0,   0,  40,   0, 
WP, 28, 2004101606,   , BEST,   0, 110N, 1565E,  35,  997, TS,   0,    ,    0,    0,    0,    0,    0,    0,   0,  45,   0, 
WP, 28, 2004101612,   , BEST,   0, 109N, 1556E,  40,  994, TS,  34, NEQ,   50,   50,   50,   50,    0,    0,   0,  50,   0, 
WP, 28, 2004101618,   , BEST,   0, 108N, 1550E,  45,  991, TS,  34, NEQ,   80,   80,   80,   80,    0,    0,   0,  55,   0, 
WP, 28, 2004101700,   , BEST,   0, 108N, 1544E,  50,  987, TS,  34, NEQ,   80,  120,  120,  120, 1001,  180,  10,   0,   0, 
WP, 28, 2004101700,   , BEST,   0, 108N, 1544E,  50,  987, TS,  50, NEQ,   30,   40,   40,   40, 1001,  180,  10,   0,   0, 
WP, 28, 2004101706,   , BEST,   0, 108N, 1539E,  55,  984, TS,  34, NEQ,   80,  120,  120,  120,    0,    0,   0,  70,   0, 
WP, 28, 2004101706,   , BEST,   0, 108N, 1539E,  55,  984, TS,  50, NEQ,   30,   40,   40,   40,    0,    0,   0,  70,   0, 
WP, 28, 2004101712,   , BEST,   0, 107N, 1533E,  65,  976, TY,  34, NEQ,   80,   80,  120,  120,    0,    0,   0,  75,   0, 
WP, 28, 2004101712,   , BEST,   0, 107N, 1533E,  65,  976, TY,  50, NEQ,   30,   30,   40,   40,    0,    0,   0,  75,   0, 
WP, 28, 2004101718,   , BEST,   0, 105N, 1528E,  65,  976, TY,  34, NEQ,  110,  140,  130,  130,    0,    0,   0,  75,   0, 
WP, 28, 2004101718,   , BEST,   0, 105N, 1528E,  65,  976, TY,  50, NEQ,   50,   50,   50,   50,    0,    0,   0,  75,   0, 
WP, 28, 2004101800,   , BEST,   0, 104N, 1523E,  65,  976, TY,  34, NEQ,  120,  130,  150,  120,    0,    0,   0,  80,   0, 
WP, 28, 2004101800,   , BEST,   0, 104N, 1523E,  65,  976, TY,  50, NEQ,   60,   60,   60,   60,    0,    0,   0,  80,   0, 
WP, 28, 2004101800,   , BEST,   0, 104N, 1523E,  65,  976, TY,  64, NEQ,   25,   25,   25,   25,    0,    0,   0,  80,   0, 
WP, 28, 2004101806,   , BEST,   0, 102N, 1517E,  70,  972, TY,  34, NEQ,  120,  120,  150,  120,    0,    0,   0,  90,   0, 
WP, 28, 2004101806,   , BEST,   0, 102N, 1517E,  70,  972, TY,  50, NEQ,   60,   60,   60,   60,    0,    0,   0,  90,   0, 
WP, 28, 2004101806,   , BEST,   0, 102N, 1517E,  70,  972, TY,  64, NEQ,   25,   25,   25,   25,    0,    0,   0,  90,   0, 
WP, 28, 2004101812,   , BEST,   0, 100N, 1508E,  80,  963, TY,  34, NEQ,  120,  120,  150,  120,    0,    0,   0, 105,   0, 
WP, 28, 2004101812,   , BEST,   0, 100N, 1508E,  80,  963, TY,  50, NEQ,   60,   60,   60,   60,    0,    0,   0, 105,   0, 
WP, 28, 2004101812,   , BEST,   0, 100N, 1508E,  80,  963, TY,  64, NEQ,   25,   25,   25,   25,    0,    0,   0, 105,   0, 
WP, 28, 2004101818,   , BEST,   0, 100N, 1498E,  80,  963, TY,  34, NEQ,  120,  120,  150,  100,    0,    0,   0, 105,   0, 
WP, 28, 2004101818,   , BEST,   0, 100N, 1498E,  80,  963, TY,  50, NEQ,   60,   60,   60,   60,    0,    0,   0, 105,   0, 
WP, 28, 2004101818,   , BEST,   0, 100N, 1498E,  80,  963, TY,  64, NEQ,   25,   25,   25,   25,    0,    0,   0, 105,   0, 
WP, 28, 2004101900,   , BEST,   0,  97N, 1486E,  85,  958, TY,  34, NEQ,  120,  120,  150,  100,    0,    0,   0, 105,   0, 
WP, 28, 2004101900,   , BEST,   0,  97N, 1486E,  85,  958, TY,  50, NEQ,   60,   60,   60,   60,    0,    0,   0, 105,   0, 
WP, 28, 2004101900,   , BEST,   0,  97N, 1486E,  85,  958, TY,  64, NEQ,   25,   25,   25,   25,    0,    0,   0, 105,   0, 
WP, 28, 2004101906,   , BEST,   0,  97N, 1478E,  90,  954, TY,  34, NEQ,  150,  150,  180,  150,    0,    0,   0, 110,   0, 
WP, 28, 2004101906,   , BEST,   0,  97N, 1478E,  90,  954, TY,  50, NEQ,   60,   60,   60,   60,    0,    0,   0, 110,   0, 
WP, 28, 2004101906,   , BEST,   0,  97N, 1478E,  90,  954, TY,  64, NEQ,   25,   25,   25,   25,    0,    0,   0, 110,   0, 
WP, 28, 2004101912,   , BEST,   0, 100N, 1470E,  90,  954, TY,  34, NEQ,  150,  150,  180,  150,    0,    0,   0, 110,   0, 
WP, 28, 2004101912,   , BEST,   0, 100N, 1470E,  90,  954, TY,  50, NEQ,   60,   60,   60,   60,    0,    0,   0, 110,   0, 
WP, 28, 2004101912,   , BEST,   0, 100N, 1470E,  90,  954, TY,  64, NEQ,   25,   25,   25,   25,    0,    0,   0, 110,   0, 
WP, 28, 2004101918,   , BEST,   0, 102N, 1461E,  90,  954, TY,  34, NEQ,  120,  130,  140,  120,    0,    0,   0, 110,   0, 
WP, 28, 2004101918,   , BEST,   0, 102N, 1461E,  90,  954, TY,  50, NEQ,   50,   50,   50,   50,    0,    0,   0, 110,   0, 
WP, 28, 2004101918,   , BEST,   0, 102N, 1461E,  90,  954, TY,  64, NEQ,   25,   25,   25,   25,    0,    0,   0, 110,   0, 
WP, 28, 2004102000,   , BEST,   0, 107N, 1451E,  95,  949, TY,  34, NEQ,  120,  130,  140,  120,    0,    0,   0, 115,   0, 
WP, 28, 2004102000,   , BEST,   0, 107N, 1451E,  95,  949, TY,  50, NEQ,   50,   50,   50,   50,    0,    0,   0, 115,   0, 
WP, 28, 2004102000,   , BEST,   0, 107N, 1451E,  95,  949, TY,  64, NEQ,   25,   25,   25,   25,    0,    0,   0, 115,   0, 
WP, 28, 2004102006,   , BEST,   0, 116N, 1441E,  95,  949, TY,  34, NEQ,  120,  130,  150,  120,    0,    0,   0, 115,   0, 
WP, 28, 2004102006,   , BEST,   0, 116N, 1441E,  95,  949, TY,  50, NEQ,   50,   50,   50,   50,    0,    0,   0, 115,   0, 
WP, 28, 2004102006,   , BEST,   0, 116N, 1441E,  95,  949, TY,  64, NEQ,   25,   25,   25,   25,    0,    0,   0, 115,   0, 
WP, 28, 2004102012,   , BEST,   0, 119N, 1427E,  95,  949, TY,  34, NEQ,  120,  130,  150,  120,    0,    0,   0, 115,   0, 
WP, 28, 2004102012,   , BEST,   0, 119N, 1427E,  95,  949, TY,  50, NEQ,   50,   50,   50,   50,    0,    0,   0, 115,   0, 
WP, 28, 2004102012,   , BEST,   0, 119N, 1427E,  95,  949, TY,  64, NEQ,   25,   25,   25,   25,    0,    0,   0, 115,   0, 
WP, 28, 2004102018,   , BEST,   0, 127N, 1417E,  95,  949, TY,  34, NEQ,   60,  120,  120,   80,    0,    0,   0, 115,   0, 
WP, 28, 2004102018,   , BEST,   0, 127N, 1417E,  95,  949, TY,  50, NEQ,   15,   40,   40,   25,    0,    0,   0, 115,   0, 
WP, 28, 2004102018,   , BEST,   0, 127N, 1417E,  95,  949, TY,  64, NEQ,   10,   25,   25,   15,    0,    0,   0, 115,   0, 
WP, 28, 2004102100,   , BEST,   0, 134N, 1406E,  95,  949, TY,  34, NEQ,   90,   90,  120,   90,    0,    0,   0, 115,   0, 
WP, 28, 2004102100,   , BEST,   0, 134N, 1406E,  95,  949, TY,  50, NEQ,   25,   25,   40,   25,    0,    0,   0, 115,   0, 
WP, 28, 2004102100,   , BEST,   0, 134N, 1406E,  95,  949, TY,  64, NEQ,   15,   15,   25,   15,    0,    0,   0, 115,   0, 
WP, 28, 2004102106,   , BEST,   0, 137N, 1394E,  95,  949, TY,  34, NEQ,  100,  120,  160,   80,    0,    0,   0, 115,   0, 
WP, 28, 2004102106,   , BEST,   0, 137N, 1394E,  95,  949, TY,  50, NEQ,   25,   30,   55,   25,    0,    0,   0, 115,   0, 
WP, 28, 2004102106,   , BEST,   0, 137N, 1394E,  95,  949, TY,  64, NEQ,   15,   20,   25,   15,    0,    0,   0, 115,   0, 
WP, 28, 2004102112,   , BEST,   0, 141N, 1383E,  90,  954, TY,  34, NEQ,  120,  135,  170,  160,    0,    0,   0, 110,   0, 
WP, 28, 2004102112,   , BEST,   0, 141N, 1383E,  90,  954, TY,  50, NEQ,   30,   30,   60,   55,    0,    0,   0, 110,   0, 
WP, 28, 2004102112,   , BEST,   0, 141N, 1383E,  90,  954, TY,  64, NEQ,   20,   20,   30,   25,    0,    0,   0, 110,   0, 
WP, 28, 2004102118,   , BEST,   0, 147N, 1374E,  95,  949, TY,  34, NEQ,  130,  160,  150,  130,    0,    0,   0, 115,   0, 
WP, 28, 2004102118,   , BEST,   0, 147N, 1374E,  95,  949, TY,  50, NEQ,   40,   60,   50,   40,    0,    0,   0, 115,   0, 
WP, 28, 2004102118,   , BEST,   0, 147N, 1374E,  95,  949, TY,  64, NEQ,   20,   40,   30,   20,    0,    0,   0, 115,   0, 
WP, 28, 2004102200,   , BEST,   0, 153N, 1365E,  95,  949, TY,  34, NEQ,  100,  100,  120,   70,    0,    0,   0, 115,   0, 
WP, 28, 2004102200,   , BEST,   0, 153N, 1365E,  95,  949, TY,  50, NEQ,   40,   40,   50,   30,    0,    0,   0, 115,   0, 
WP, 28, 2004102200,   , BEST,   0, 153N, 1365E,  95,  949, TY,  64, NEQ,   20,   20,   25,   15,    0,    0,   0, 115,   0, 
WP, 28, 2004102206,   , BEST,   0, 159N, 1356E, 100,  944, TY,  34, NEQ,  150,  120,  150,  100,    0,    0,   0, 125,   0, 
WP, 28, 2004102206,   , BEST,   0, 159N, 1356E, 100,  944, TY,  50, NEQ,   50,   50,   60,   40,    0,    0,   0, 125,   0, 
WP, 28, 2004102206,   , BEST,   0, 159N, 1356E, 100,  944, TY,  64, NEQ,   25,   20,   30,   20,    0,    0,   0, 125,   0, 
WP, 28, 2004102212,   , BEST,   0, 164N, 1347E, 100,  944, TY,  34, NEQ,  110,  120,  120,   90,    0,    0,   0, 125,   0, 
WP, 28, 2004102212,   , BEST,   0, 164N, 1347E, 100,  944, TY,  50, NEQ,   40,   60,   60,   35,    0,    0,   0, 125,   0, 
WP, 28, 2004102212,   , BEST,   0, 164N, 1347E, 100,  944, TY,  64, NEQ,   25,   35,   35,   20,    0,    0,   0, 125,   0, 
WP, 28, 2004102218,   , BEST,   0, 169N, 1338E, 100,  944, TY,  34, NEQ,  100,  120,  120,   90,    0,    0,   0, 125,   0, 
WP, 28, 2004102218,   , BEST,   0, 169N, 1338E, 100,  944, TY,  50, NEQ,   40,   50,   50,   40,    0,    0,   0, 125,   0, 
WP, 28, 2004102218,   , BEST,   0, 169N, 1338E, 100,  944, TY,  64, NEQ,   20,   30,   30,   20,    0,    0,   0, 125,   0, 
WP, 28, 2004102300,   , BEST,   0, 174N, 1323E, 110,  933, TY,  34, NEQ,  100,  130,  100,   90,    0,    0,   0, 135,   0, 
WP, 28, 2004102300,   , BEST,   0, 174N, 1323E, 110,  933, TY,  50, NEQ,   40,   55,   40,   35,    0,    0,   0, 135,   0, 
WP, 28, 2004102300,   , BEST,   0, 174N, 1323E, 110,  933, TY,  64, NEQ,   20,   30,   20,   20,    0,    0,   0, 135,   0, 
WP, 28, 2004102306,   , BEST,   0, 180N, 1309E, 110,  933, TY,  34, NEQ,  100,  125,  100,  100,    0,    0,   0, 135,   0, 
WP, 28, 2004102306,   , BEST,   0, 180N, 1309E, 110,  933, TY,  50, NEQ,   40,   50,   40,   40,    0,    0,   0, 135,   0, 
WP, 28, 2004102306,   , BEST,   0, 180N, 1309E, 110,  933, TY,  64, NEQ,   20,   20,   20,   20,    0,    0,   0, 135,   0, 
WP, 28, 2004102312,   , BEST,   0, 186N, 1293E, 110,  933, TY,  34, NEQ,  100,  120,  100,  100,    0,    0,   0, 130,   0, 
WP, 28, 2004102312,   , BEST,   0, 186N, 1293E, 110,  933, TY,  50, NEQ,   40,   45,   40,   40,    0,    0,   0, 130,   0, 
