WP, 19, 1957110606,   , BEST,   0,  76N, 1563E,  30
WP, 19, 1957110612,   , BEST,   0,  76N, 1554E,  30
WP, 19, 1957110618,   , BEST,   0,  78N, 1541E,  30
WP, 19, 1957110700,   , BEST,   0,  80N, 1524E,  30
WP, 19, 1957110706,   , BEST,   0,  88N, 1504E,  30
WP, 19, 1957110712,   , BEST,   0,  98N, 1483E,  30
WP, 19, 1957110718,   , BEST,   0, 105N, 1464E,  30
WP, 19, 1957110800,   , BEST,   0, 111N, 1442E,  45
WP, 19, 1957110806,   , BEST,   0, 116N, 1421E,  45
WP, 19, 1957110812,   , BEST,   0, 120N, 1402E,  70
WP, 19, 1957110818,   , BEST,   0, 126N, 1381E,  70
WP, 19, 1957110900,   , BEST,   0, 130N, 1365E,  80
WP, 19, 1957110906,   , BEST,   0, 134N, 1350E, 100
WP, 19, 1957110912,   , BEST,   0, 136N, 1335E, 120
WP, 19, 1957110918,   , BEST,   0, 138N, 1318E, 120
WP, 19, 1957111000,   , BEST,   0, 141N, 1303E, 130
WP, 19, 1957111006,   , BEST,   0, 142N, 1288E, 130
WP, 19, 1957111012,   , BEST,   0, 143N, 1274E, 140
WP, 19, 1957111018,   , BEST,   0, 144N, 1261E, 130
WP, 19, 1957111100,   , BEST,   0, 146N, 1245E, 130
WP, 19, 1957111106,   , BEST,   0, 148N, 1235E, 120
WP, 19, 1957111112,   , BEST,   0, 151N, 1225E, 120
WP, 19, 1957111118,   , BEST,   0, 156N, 1217E, 120
WP, 19, 1957111200,   , BEST,   0, 162N, 1214E,  90
WP, 19, 1957111206,   , BEST,   0, 166N, 1214E,  80
WP, 19, 1957111212,   , BEST,   0, 170N, 1215E,  60
WP, 19, 1957111218,   , BEST,   0, 175N, 1217E,  60
WP, 19, 1957111300,   , BEST,   0, 181N, 1218E,  60
WP, 19, 1957111306,   , BEST,   0, 185N, 1220E,  60
WP, 19, 1957111312,   , BEST,   0, 188N, 1222E,  80
WP, 19, 1957111318,   , BEST,   0, 192N, 1228E,  80
WP, 19, 1957111400,   , BEST,   0, 195N, 1231E,  80
WP, 19, 1957111406,   , BEST,   0, 200N, 1231E,  80
WP, 19, 1957111412,   , BEST,   0, 203N, 1230E,  80
WP, 19, 1957111418,   , BEST,   0, 208N, 1229E,  80
WP, 19, 1957111500,   , BEST,   0, 213N, 1228E,  80
WP, 19, 1957111506,   , BEST,   0, 218N, 1228E,  65
WP, 19, 1957111512,   , BEST,   0, 224N, 1228E,  65
WP, 19, 1957111518,   , BEST,   0, 229N, 1233E,  40
WP, 19, 1957111600,   , BEST,   0, 235N, 1241E,  40
WP, 19, 1957111606,   , BEST,   0, 242N, 1252E,  40
WP, 19, 1957111612,   , BEST,   0, 256N, 1265E,  40
WP, 19, 1957111618,   , BEST,   0, 262N, 1275E,  40
WP, 19, 1957111700,   , BEST,   0, 273N, 1290E,  35
WP, 19, 1957111706,   , BEST,   0, 278N, 1308E,  30
WP, 19, 1957111712,   , BEST,   0, 280N, 1330E,  25
