WP, 12, 1976072000,   , BEST,   0, 154N, 1266E,  15
WP, 12, 1976072006,   , BEST,   0, 156N, 1257E,  15
WP, 12, 1976072012,   , BEST,   0, 158N, 1253E,  20
WP, 12, 1976072018,   , BEST,   0, 162N, 1253E,  20
WP, 12, 1976072100,   , BEST,   0, 164N, 1259E,  25
WP, 12, 1976072106,   , BEST,   0, 162N, 1268E,  30
WP, 12, 1976072112,   , BEST,   0, 160N, 1278E,  30
WP, 12, 1976072118,   , BEST,   0, 158N, 1288E,  30
WP, 12, 1976072200,   , BEST,   0, 157N, 1298E,  30
WP, 12, 1976072206,   , BEST,   0, 162N, 1309E,  30
WP, 12, 1976072212,   , BEST,   0, 172N, 1320E,  30
WP, 12, 1976072218,   , BEST,   0, 182N, 1328E,  35
WP, 12, 1976072300,   , BEST,   0, 195N, 1332E,  45
WP, 12, 1976072306,   , BEST,   0, 211N, 1334E,  55
WP, 12, 1976072312,   , BEST,   0, 229N, 1333E,  65
WP, 12, 1976072318,   , BEST,   0, 249N, 1331E,  65
WP, 12, 1976072400,   , BEST,   0, 269N, 1327E,  55
WP, 12, 1976072406,   , BEST,   0, 288N, 1321E,  45
WP, 12, 1976072412,   , BEST,   0, 307N, 1315E,  35
WP, 12, 1976072418,   , BEST,   0, 323N, 1307E,  30
WP, 12, 1976072500,   , BEST,   0, 336N, 1299E,  25
WP, 12, 1976072506,   , BEST,   0, 348N, 1297E,  20
WP, 12, 1976072512,   , BEST,   0, 360N, 1300E,  15
WP, 12, 1976072518,   , BEST,   0, 375N, 1305E,  15
WP, 12, 1976072600,   , BEST,   0, 390N, 1315E,  20
WP, 12, 1976072606,   , BEST,   0, 400N, 1329E,  15
WP, 12, 1976072612,   , BEST,   0, 410N, 1350E,  15
WP, 12, 1976072618,   , BEST,   0, 434N, 1375E,  15
WP, 12, 1976072700,   , BEST,   0, 460N, 1400E,  15
WP, 12, 1976072706,   , BEST,   0, 474N, 1425E,  15
WP, 12, 1976072712,   , BEST,   0, 480N, 1450E,  15
