WP, 18, 1999082018,   , BEST,   0, 321N, 1519E,  20,    0,   
WP, 18, 1999082100,   , BEST,   0, 323N, 1510E,  20,    0,   
WP, 18, 1999082106,   , BEST,   0, 325N, 1502E,  20,    0,   
WP, 18, 1999082112,   , BEST,   0, 329N, 1494E,  20,    0,   
WP, 18, 1999082118,   , BEST,   0, 332N, 1487E,  25,    0,   
WP, 18, 1999082200,   , BEST,   0, 337N, 1479E,  25,    0,   
WP, 18, 1999082206,   , BEST,   0, 342N, 1471E,  30,    0,   
WP, 18, 1999082212,   , BEST,   0, 346N, 1464E,  25,    0,   
WP, 18, 1999082218,   , BEST,   0, 350N, 1459E,  25,    0,   
WP, 18, 1999082300,   , BEST,   0, 353N, 1457E,  25,    0,   
WP, 18, 1999082306,   , BEST,   0, 358N, 1456E,  25,    0,   
WP, 18, 1999082312,   , BEST,   0, 361N, 1456E,  25,    0,   
WP, 18, 1999082318,   , BEST,   0, 364N, 1458E,  25,    0,   
WP, 18, 1999082400,   , BEST,   0, 367N, 1462E,  25,    0,   
WP, 18, 1999082406,   , BEST,   0, 372N, 1469E,  20,    0,   
WP, 18, 1999082412,   , BEST,   0, 381N, 1477E,  15,    0,   
WP, 18, 1999082418,   , BEST,   0, 397N, 1488E,  15,    0,   
