WP, 06, 2000070306,   , BEST,   0, 157N, 1181E,  15,    0, TD
WP, 06, 2000070312,   , BEST,   0, 159N, 1190E,  15,    0, TD
WP, 06, 2000070318,   , BEST,   0, 161N, 1193E,  20,    0, TD
WP, 06, 2000070400,   , BEST,   0, 164N, 1196E,  20,    0, TD
WP, 06, 2000070406,   , BEST,   0, 172N, 1202E,  30,    0, TD
WP, 06, 2000070412,   , BEST,   0, 182N, 1204E,  25,    0, TD
WP, 06, 2000070418,   , BEST,   0, 185N, 1206E,  25,    0, TD
WP, 06, 2000070500,   , BEST,   0, 188N, 1209E,  25,    0, TD
WP, 06, 2000070506,   , BEST,   0, 190N, 1207E,  25,    0, TD
WP, 06, 2000070512,   , BEST,   0, 190N, 1204E,  30,    0, TD
WP, 06, 2000070518,   , BEST,   0, 191N, 1202E,  35,    0, TS
WP, 06, 2000070600,   , BEST,   0, 194N, 1199E,  45,    0, TS
WP, 06, 2000070606,   , BEST,   0, 197N, 1194E,  55,    0, TS
WP, 06, 2000070612,   , BEST,   0, 200N, 1190E,  60,    0, TS
WP, 06, 2000070618,   , BEST,   0, 199N, 1187E,  65,    0, TY
WP, 06, 2000070700,   , BEST,   0, 196N, 1184E,  65,    0, TY
WP, 06, 2000070706,   , BEST,   0, 196N, 1188E,  75,    0, TY
WP, 06, 2000070712,   , BEST,   0, 197N, 1190E,  75,    0, TY
WP, 06, 2000070718,   , BEST,   0, 198N, 1191E,  75,    0, TY
WP, 06, 2000070800,   , BEST,   0, 200N, 1194E,  75,    0, TY
WP, 06, 2000070806,   , BEST,   0, 202N, 1198E,  65,    0, TY
WP, 06, 2000070812,   , BEST,   0, 204N, 1203E,  65,    0, TY
WP, 06, 2000070818,   , BEST,   0, 212N, 1207E,  65,    0, TY
WP, 06, 2000070900,   , BEST,   0, 226N, 1215E,  65,    0, TY
WP, 06, 2000070906,   , BEST,   0, 245N, 1216E,  55,    0, TS
WP, 06, 2000070912,   , BEST,   0, 264N, 1213E,  55,    0, TS
WP, 06, 2000070918,   , BEST,   0, 281N, 1213E,  55,    0, TS
WP, 06, 2000071000,   , BEST,   0, 303N, 1217E,  45,    0, TS
WP, 06, 2000071006,   , BEST,   0, 324N, 1223E,  45,    0, TS
WP, 06, 2000071012,   , BEST,   0, 342N, 1226E,  30,    0, TD
WP, 06, 2000071018,   , BEST,   0, 361N, 1231E,  30,    0, TD
WP, 06, 2000071100,   , BEST,   0, 380N, 1239E,  25,    0, TD
